dataset,training_end_exclusive,n_training_observations,p,d,q,trend,source_transformation,aic,bic,hqic,loglikelihood,converged,iterations,warnflag,fit_exception,aic_rank,bic_rank
Electricity-CISO,2025-01-01T00:00:00+00:00,52440,2,0,2,c,log weekly difference (lag 168),-147008.80387201367,-146955.5993223864,-146992.1746346917,73510.40193600683,True,29,0,,1.0,1.0
Electricity-CISO,2025-01-01T00:00:00+00:00,52440,1,0,2,c,log weekly difference (lag 168),-144503.23848127155,-144458.90135658215,-144489.38078350326,72256.61924063577,True,26,0,,2.0,2.0
Electricity-CISO,2025-01-01T00:00:00+00:00,52440,2,0,1,c,log weekly difference (lag 168),-142590.34083499256,-142546.00371030316,-142576.48313722428,71300.17041749628,True,31,0,,3.0,3.0
Electricity-CISO,2025-01-01T00:00:00+00:00,52440,2,0,0,c,log weekly difference (lag 168),-140704.7900499806,-140669.3203502291,-140693.70389176597,70356.3950249903,True,1,0,,4.0,4.0
Electricity-CISO,2025-01-01T00:00:00+00:00,52440,1,0,1,c,log weekly difference (lag 168),-140667.0359118592,-140631.5662121077,-140655.94975364456,70337.5179559296,True,8,0,,5.0,5.0
Electricity-CISO,2025-01-01T00:00:00+00:00,52440,1,0,0,c,log weekly difference (lag 168),-140577.3531545655,-140550.75087975187,-140569.03853590452,70291.67657728275,True,1,0,,6.0,6.0
Electricity-CISO,2025-01-01T00:00:00+00:00,52440,0,0,2,c,log weekly difference (lag 168),-136557.28712644303,-136521.81742669153,-136546.2009682284,68282.64356322151,True,16,0,,7.0,7.0
Electricity-CISO,2025-01-01T00:00:00+00:00,52440,0,0,1,c,log weekly difference (lag 168),-106043.80068741206,-106017.19841259843,-106035.48606875108,53024.90034370603,True,16,0,,8.0,8.0
Electricity-CISO,2025-01-01T00:00:00+00:00,52440,0,0,0,c,log weekly difference (lag 168),-74459.21187243189,-74441.47702255614,-74453.66879332457,37231.60593621594,True,5,0,,9.0,9.0
